weeks	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Candidatus_Nanopelagicaceae	Corynebacteriaceae	Corynebacteriales_unclassified	Mycobacteriaceae	Nocardiaceae	Dermabacteraceae	Dermacoccaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Dysgonamonadaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Chitinophagaceae	Flavobacteriaceae	Candidatus_Gastranaerophilales_unclassified	Chlamydiaceae	Alicyclobacillaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Paenibacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Brucellaceae	Rhizobiaceae	Rhodobacteraceae	Rhodospirillales_unclassified	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	Sutterellaceae	Chromobacteriaceae	Neisseriaceae	Desulfovibrionaceae	Campylobacteraceae	Succinivibrionaceae	Idiomarinaceae	Pseudoalteromonadaceae	Cardiobacteriaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Pectobacteriaceae	Yersiniaceae	Halomonadaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Spirochaetaceae	Synergistaceae	Mycoplasmataceae	Akkermansiaceae	Debaryomycetaceae	Saccharomycetaceae	Malasseziaceae	Cryptococcaceae
3	0	0.00093000000000000005	0.36944	0	0	0	0	0	0	0	0	0	0	0.00237	0	0.025730000000000003	0.00195	0	0.15325	0	0	0	0	0	0	2.7e-4	0	0	0	0	0	0	0	0	0	12.64386	0	0	85.86589000000001	0.00838	0	0.02199	0	0	0.01236	0	0	0	0.07015	0	0	0	0.0261	0.01491	0	0	0	0.03717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72212	0	0	0	0	0	0.02017	0	0	0	0.00295	0	0	0	0	0	0	0	0	0	0
3	0	0.08125	53.96986	0	0	0	0	0	0	0	0	0	0	0.0884	0.013000000000000001	0.00283	0.00433	0	0.0237	0	0	0	0	0	0	0.00128	0	0	0	0	0	0	0	0	0	2.7e-4	0	0	0.10195	0.06856	0	0.16664	0	0	0	0	0	0	0	0	0	0	0.0754	0.4302	0	0.0011300000000000001	0	1.19211	0.09504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.73183	0	0	0	0	0.00215	0	0	0	0	0	0	0	0	0	0	4.94977	0	0	2.9e-4	0
3	0	0	0	0	0.03729	0	0	0	0.010029999999999999	0	0	0	0	0.00115	0	0	0	0	0.0044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43606000000000006	0	0	5.60415	0	0	8.900000000000001e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.90603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0.03113	0.11911	0	0	0	0	0	0	0	0	0	0	1e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396	0	0	0	52.88501	0	0	46.746809999999996	0.06258	0	0.00742	0	0	0.013069999999999998	0	0	0	0	0	0	0	0	0.0030399999999999997	0	0	0	0.02083	0	0	1.6e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10507000000000001	0	0	0	0	0	0	0	0	0.0017100000000000001	0	0	0	0	0	0	0	0	0	0	0
3	0	0.01107	8.61288	0	0	0	0	0	0	0.006959999999999999	0	0.01602	0	0.0061600000000000005	0	9.400000000000001e-4	0.04556	0	0.04407	0	0	0	0	0	0.012709999999999999	0.02207	0	0	0	0	0	0	0.00505	0	0	0.10349000000000001	0	0	0.02479	0.007659999999999999	0	0.07134	0	0	0	0	0.00223	0	0.11497	0	0	0.00939	0.011640000000000001	0.38587	0	0	0	0.12613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.67675	0	0	0	0	0	0	0.01277	0.0018600000000000001	0	0	8.5e-4	0	0	0	0	0.66678	0	0	0	0
3	0	0.00632	8.05975	0	0	0	0	0	0	0	0	0	0	0.0367	0	0	3.84553	0	16.52039	0	0	0	0	0	0.00257	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1977	0	0	0	2.11342	0	0	0	15.42961	0.09139	0.25749	0	0	0.052329999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.535709999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84589	0	0	0	0
4	0	0.0847	90.74335	0	0	0	0	0	0	0	0	0	0	0.0030600000000000002	0.00599	4.8023	0.16069	0	0.05397999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04369	0	0	0.6359100000000001	0	0	0.21029	0.10784	0	2.15598	0.01455	0	0.00093000000000000005	0	0	0	0.05085	0	0	0	0	6e-4	0	0	0.022359999999999998	0.08122	0.0012900000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8154100000000001	0	0	0	0	0	0	1.4e-4	0	0	0	0	0	0	0	0	0.00487	0	0	0	0
4	0	0	3.07377	0	0	0	0	0	0	0	0	0	0	0.04269	0	0	0	0	0.04833	0	0	0	0	0	3.1e-4	0.0021899999999999997	0	0	0	0	0	0	0	0	0	0.00488	0	0	1.1628	0.81809	0	0	0	0	0	0	0	0	0.01241	0	0	0	0.00465	0	0	0	0	0.07282999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039	0	0	0	0	0	0	94.75316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0.44293000000000005	0	7.2e-4	0	0	0	0.0012900000000000001	0	0	0	0	21.75574	0	0.02279	0	0	0.13075	0	0	0	0	0	0	0.00475	0	0	0	0	0	0	0.00157	0	0	0.8659399999999999	0	0	10.98545	0	0	0.03573	0	0	8.53096	0	0	0	0	0	0	0	0.00119	0	0	0	0	56.59086	0.00896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6141399999999999	0.00202	0	0	0	0	0.0018800000000000002	0.0018600000000000001	0	0	4.7000000000000004e-4	0	0	0	0	0	0	0	0	0	0
4	0	1.57575	0.09561	0	0	0	0	0	0	0	0	0	0	0.36132	7.8e-4	0	0.012209999999999999	0	61.09268	0	0	0	0	0.012159999999999999	0	0.00293	0	0	0	0	0	0	0	0	0	0.04508	0	0	0.09976	0	0	1.59794	0	0	0.04162	0	0	0	0	0	0	0.30482	0	0	0	0	0	0.030080000000000003	0.0019100000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.72033	0	0	0	0	0	0	0.00503	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0.0264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05785	0	0	0	0	0	0.0069299999999999995	0	0	0	0	0	0	0	0	0	0	0.058320000000000004	0	0	0.041960000000000004	0	0	6.7e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.79635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01152	0	0	0	0
4	0	0.00375	9.77868	0	9.599999999999999e-4	0	0	0	0	0	0	0.051460000000000006	0	0.00425	0	11.93275	0.03348	0	53.370309999999996	0	0	0	0	0	0.00381	9.530339999999999	0	0	0	0	0	0	0	0	0	0.08382	0	0.01036	0.00176	0.06627999999999999	0	0.20139	0	0	0.050089999999999996	0	0	3.2e-4	2.03467	0	0	0	2.12058	0.2225	0	0	0	5.18615	0	0	3.7e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101	0	0	0	0	0	4.32443	0	0	0	0	0	0	0.94321	0	0	0	0	0	0	0	0	0.043289999999999995	0	0	0	0
4	0	0	56.59349	0	0	0	0	0	0	0	0	0	0	2.8e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8470699999999995	0	0	0.00093000000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019540000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.5387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	3.7999999999999997e-4	0.12644	0	0	0	0	0	0	0	0	0	0	0.01168	0	0.0056	0	0	0.03281	0	0	0	0	0	0.013619999999999998	0	0	0	0	0	0	0	0	0	0	0.010320000000000001	0	0	0.00425	0	0	1e-4	0	0	0.15627	0	0	0	0.0032600000000000003	0	0	0	0.01819	0	0	0	0	0.772	8.4e-4	0	0	0	0	0	0.009559999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.83378	0	0	0	0	0	0	9e-4	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0.01056	33.62491	0	0	0	0	0	0	0	0	0	0	0.00503	0	2.88592	0.53352	0	0.062470000000000005	0	0	0	0	0	0.62115	0.00151	0	0	0	0	0	0	0	0	0	0.01735	0	0	1.93167	0.25821	0	0.00757	0	0	9.1e-4	0	0	0	0.14974	0	0	2.8e-4	0.60921	0.02815	0	0	0	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.232690000000005	0	0	0	0	0	0	5.5e-4	0	0	0	0	0	0	0	0	2.1e-4	0	0	0	0
4	0	0.00139	0.01823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02525	1.4e-4	0	0	0	0	0.00162	0.08317999999999999	0	0	0	0	0	0	0	0	0	99.64667	0	0	0	0	0	0	0	0	0	0	0	0	9.8e-4	0	0	0	0	0	0	0	0	0.00998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0.11372	0	0	0	0	0	0	0	0	0	0	0.28175	0	0.0042899999999999995	0	0	6.900000000000001e-4	0	0	0	0	0.0036200000000000004	0.0077	0	0	0	0	0	0	0	0	0	0	99.45505	0	0	0	0	0	0	0	0	0	0	0	0	0.01371	0	0	0	0.03317	0	0	0	0	0.01072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0.013669999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0.00487	0	0	0.08291	0	0	0	0	8.1e-4	0.00483	0	0	0	0	0	0	0	0.04616	0	0	0.027389999999999998	0	0	0	0	0	0.28994000000000003	0	0	1.47289	0	0	0	0	0	0	0	0.02344	0	0	0	0	0.051870000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.98053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.099999999999999e-4	0	0	0	0
5	0	0	11.31379	0	3.3e-4	0	0	0	0	0	0	0	0	1.30477	0	0.0098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0042	0	0	0	0	0	0	0	0	0	0	0	0	6.2e-4	0	0	2.26067	0	0	0	0	0	73.78333	0.01839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.007209999999999999	0	0	0.10051	0	0	0	0	0	0	0	0	0.28715	0	0	0	0	1.1999999999999999e-4	0	0.00725	0	0	0	0	0.02204	0	0	0	0	0	0	0	0	0	0.31248000000000004	0	0	0	0	0	0.00881	0	0	0.36901	0	0	0	12.02387	0	0	0	0.027410000000000004	0	0	0	0	84.88521999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.00797	17.14082	0	0	0	0	0	0	0	0	0.00619	0	0.01125	0	9.290239999999999	0.66561	0	14.38845	0.009909999999999999	0	0	0	0	0.03896	0.00359	0	0	0	0	0	0	0	0	0	0.030489999999999996	0	0	0	0	0	0.21211	0	0	0.01849	0	0	0.99695	6.8670100000000005	0	0	0.04562	4.99815	0.04616	0.09498	0	0	4.84927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00262	0	0	0	0	0	0	0	0.44248999999999994	0	0	0	0	0	0	1.43835	0	0	0	0	0	0	0	0	38.39433	0	0	0	0
5	0	0	84.43863	0	0	0	0	0	0	0	0	0	0	0.56272	0	4.88445	0	0	0.80224	0	0	0	0	0	0.02943	0	0	0	0	0	0	0	0	0	0	0.7277399999999999	0	0	0.7239899999999999	0.22549	0	0	0	0	0.31069	0	0	0	0	0	0	0	0.07986	0	0	0	0	0.27286	0.43604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.18434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17484	0.1467	0	0	0
5	0	0	0.9399799999999999	0	0	0	0	0	0	0	0	0	0	0.0070599999999999994	0	0	0	0	0.35711	0	0	0	0	0	0.10166	0.01569	0	0	0	0	0	0	0	0	0	83.07215	0	0	14.18542	0	0	0	0	0	0.02094	0	0.022869999999999998	0	0.039639999999999995	0	0	0	0.18873	0	0.008459999999999999	0	0	0.0382	0	0	0	0	0	0	0.048889999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043089999999999996	0	0	0	0
5	0	0	22.4345	0	0	0	0	0	0	0	0	0	0	31.82522	0	0.1286	0	0	3.4630900000000002	0	0	0	0	0	0	0.01022	0	0	0	0	0	0	0	0	0	3.6257800000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.224320000000002	0	0	0	0	0.23119	0	0	7.49978	0	0	0	0	0	0	0	0.05405	0	0	0	0
5	0	0.0031	48.4145	0	0	0	0	0	0	0	0	0.05061	0	0.00895	0.0014199999999999998	0.88865	0	0	0.17257999999999998	0	0	0	0	0.06557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55511	0.30485999999999996	0	0.29375	0	0	0	0	0	0	0.04534	0	0	0	0	0	0	0	0	7.4943100000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.668040000000005	0	0	0	0	0	0	0.022080000000000002	0	0	0	0	0	0	0	0	0	0	0	0.01113	0
5	0	0	0.06951	0	0	0	0	0	0	0	0	4e-4	0	0.05347999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24813	0	0	2e-4	0	0	0.01459	0	0	0.80156	0	0	0	0	0	0	0	0	0	0	0	0	0.024380000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.78775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.07728	52.61411	0	0	0	0	0	0	0	0	0	0	0.05897	0.01206	0	0.00395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08757999999999999	0.058820000000000004	0	0.1536	0	0	1.6e-4	0	0	0	0	0	0	0	0.06505	0.30619	0	0	0	1.29682	0.06347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.05083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1511	0	0	0	0
5	0	0.00112	1.18818	0	0	0	0	0	0	0	0	0	0	0.01151	0	0.00151	0	0	0.08017	0	0	0	0	0	0	4.9e-4	0	0	0	0	0	0	0	0	0	0.11955	0	0	16.73132	0.00207	0	0.00698	0	0	0.0092	0	0	0	0.01402	0	0	0	0	0	0	0	0	20.42395	0	0	0.00141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.345780000000005	0	0	0	0	0	0	0.00145	0	0	0	0	0	0	0	0	0.0613	0	0	0	0
5	0	0	0.31522	0	0	0	0	0	0	0	0	0.00176	0	0	0	4.5e-4	0	0	0	0	0	0	0	0	0	0.00126	0	0	0	0	0	0	0	0	0	0.74637	0	0	82.15066999999999	0.04093	0	0.06696	0	0	3.23733	0	0	0	0.0028	0	0	0.0020800000000000003	0	0.0044	5.9999999999999995e-5	0	0	2.17999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05264	0	0	0	0	0	0	0	10.8011	0	0	0	0	0	0	0.37746	0	0	0	0	0	0	0	0	0	0.01852	0	0	0
5	0	0.01494	0.04381	0	0	0	0	0	0	0	0	0	0	0.0019399999999999999	0	2.8e-4	0	0	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0.00134	4.7999999999999996e-4	0	0	0.27076999999999996	0	0	63.75366999999999	0.05326	0	0.04528	0	0	6.32335	0	0	0	0	0	0	0	0	0.00489	0	0	0	0.029289999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.449040000000004	0	0	0	0	0	0	0.0020399999999999997	0	6.7e-4	0	0	0	0	0	0	0	0	0	0	0
5	0	0	5.91031	0	0.01157	0	0	0	0	0	0	0.0030399999999999997	0	4.7000000000000004e-4	0.00921	0	0	0	0.07377	0	0	0	0	0	0	7.599999999999999e-4	0	0	0	0	0	0	0.032260000000000004	0	0	0.52187	0	0	25.679560000000002	20.45819	0	0.58721	0	0	0.33601	0	0	0	0	0	0	0	0	0	0	0	0	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.04916	0	0	0	0	0	0.00106	0.02486	0	0	6.900000000000001e-4	0	0	0	0	0	0	0	0	0	0
5	0	0	20.25468	0	0.045439999999999994	0	0	0	0	0	0	0	0	7.700000000000001e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04022	0	0	0	0	0	3.7999999999999997e-4	0	0	0.7719699999999999	0	0	0.30981	0	0	0	0	0	0	0.3152	0	0	0	0	0	50.96671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.06683	0	0	0	0	0	0	0.22799	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	6.00402	0	0	0	0	0	0	0	0	0	0	3.5e-4	0	0.00556	1.06235	0	53.315740000000005	0	0	0	0	0.006670000000000001	0.02475	0	0	0	0	0	0	0	0	0	0	0.00131	0	0	0	0	0	0	0	0	0.031310000000000004	0	1.3292700000000002	0.17761	2.92384	0	0	0	30.73385	0.00604	0.30728	0	0	0.0027600000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0162	0	0	0	0	0	0	0.049319999999999996	0	0	0	0	0	0	0	0	0.0017699999999999999	0	0	0	0
5	0	0	0.010159999999999999	0	0	0	0	0	0	0	0	0	0	0.023569999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25096	0	0	1.63711	0	0	0.03394	0	0	0.17184000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.74628	0	0	0	0	11.12615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	2.83258	0	0	0	0	0	0	0	0	0	0	0.00132	0	0	0.10322	0	15.34462	0	0	0	0	37.31693	7.734210000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71644	0	0.02128	0.34421	5.31029	0	0	0	0.40569	0.10174	0	0	0	0.56235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31112	0	0	0	0	0	0	0.01167	0	0	0	0	0	0	0	0	23.88233	0	0	0	0
5	0	56.30894	3.8790400000000003	0	0	0	0	0	0	0	0	0	0	0.0018899999999999998	0	0.00233	0	0	0.013519999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0.0044399999999999995	0.00116	0	0	0.29811	0	0	0.060110000000000004	0.13437000000000002	0	2.42302	0	0	0.2931	0	0	0	0	0	0	0	0	0.01766	0	0	0	6.56389	0.09515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.885209999999997	0	0	0	0	0	0	0.01245	0	0.00561	0	0	0	0	0	0	0	0	0	0	0
5	0	0	3.77461	0	0.5405800000000001	0	0	0	0	0	0	0	0	0.63637	0	0.10489000000000001	0	0	0.00978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.594510000000001	0	0	0	0	0	10.96221	0	0	68.52124	0	0	0	8.6e-4	0	0	0	0.00373	0	0	0	0	0.03621	0	0	0	0	0	0	1.01065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05044	0	0	0	0
5	0	0.0323	7.39423	0	0	0	0	0	0	0	0	0	0	0.060360000000000004	0	0	0	0	0.0018100000000000002	0	0	0	0	0	0	0.00331	0	0	0	0	0	0	0	0	0	0	0	0	0.040080000000000005	0	0	0.02982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.74576	0.006809999999999999	0	0.27905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15358	0	0	0	0	0	79.25289000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0.07852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03755	0	0	0.11092	0	0	0.18695	0	0	0.78264	0	0	0	0	0	0	0	0	0	0	0	0	5.33324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045439999999999994	0	0	0	0	0	0	0	89.94433000000001	0	0	0	0	0	0	3.4800800000000005	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.15463	0.22893000000000002	0	0.09911	0	0	0	0	0	0	0.52003	0	0	0.14242	0	0.00158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004379999999999999	0	0	1.08544	0	0	0.16802	0	0	5.11229	0	0	14.92475	0	0	0	0.031580000000000004	0	0	0.0069	0.058710000000000005	0.006379999999999999	0	0	0	4.46847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.94773	0	0	0	0	0	0.01519	0	0.01344	0	0.010029999999999999	0	0	0	0	0	0	0	0	0	0
5	0	0	0.027739999999999997	5.9999999999999995e-5	0	0	0	0	0	0	0	0.00162	0	2.50707	0	0.00773	0	0	0.06444	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	93.77134000000001	0	0	1.85222	0	0	0.00312	0	0	0	0	0	1.1999999999999999e-4	0.0028899999999999998	0	0	0	0.00889	0	0	0	0	0.06054	1.44585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2363	0	0	0	0	0	0	0.00627	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0.27636	0	0	0	0	0	0	0	0	0	0	2.3999999999999998e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06517	0	0	0	0	0	3.89416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.71576999999999	0	0	0	0	0	0	0.0483	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.02891	25.62279	0	0	0	0	0	0	0	0	0.03954	0	0	0.03387	0	0	0	0	0	0	0	0	0.030080000000000003	0	0	0	0.00141	0	0	0	0.0562	0.03085	0	0	0.02204	0	0.01846	0.03888	0.95114	0	0.44485	0	0	0.2017	0	0	0	0.06014	0	0	0	0	0	0	0	0	0.27158000000000004	0	0	5.099999999999999e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.14404	0	0	0	0	0	0	0	0.0021100000000000003	0	0	9.1e-4	0	0	0	0	0	0	0	0	0
5	0	0	93.91530999999999	0	0	0	0	0	0	0	0	0.00115	0	9.5e-4	0	0.00205	0.029289999999999997	0	0.2457	0	0	0	0	0.00214	0.008620000000000001	7.4e-4	0	0	0	0	0	0	0	0	0	0.0123	0	0	0.0083	0.0045	0	0.00351	0	0	0.00303	0	0	0	0.00278	0	0	0	0.02777	0	0	0	0	0.01589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71512	0	0	0	0	0	0	8.2e-4	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0.0741	0.77148	0	0	0	0	0	0	0	0	0	0	2.31795	0	0.0226	0	0	0.12514	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0.00101	0	0	0.055139999999999995	0	0	0.9157299999999999	0	0	0.02455	0	0	0.00647	0	0	0	0.12821	0	0	0	0	0	0	0	0	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.1086	0	0	0	0	0	0	0	0	0.40786	0	0	0	0	0	0	0.01269	0	0	0	0
6	0	0	4.47274	0	0	0	0	0	0	0	0	0	0	0.00785	0	0.00195	0	0	0.03508	0	0	0	0	0	1.4e-4	7.599999999999999e-4	0	0	0	0	0	0	0.0347	0	0	0.10872000000000001	0	0	0.56277	0	0	0.36466	0	0	0.06702000000000001	0	0	0	0.00158	0	0	0	0.00419	0	0	0	0	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.26239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07362	0	0	0	0
6	0	0.01295	12.9519	0	0.038239999999999996	0	0	0	0	0	0	0.018019999999999998	0	0.01037	0	4.970219999999999	0.17593	0	53.25986999999999	0	0.0036299999999999995	0.11774000000000001	0	1.44993	0.00119	4.84808	0	0	0	0	0	0	0	0	0	0	0	0	0.0021100000000000003	0	0.0533	0.59243	0	0	0.00499	0	0.009590000000000001	0.0877	6.20188	0	0	0.00488	5.63772	0.06238	0	6.17428	0.029889999999999996	0.9640000000000001	0	0	0	0	0	0	0.06062000000000001	0	0	0	0	0	0	0	0	0	1.21579	0	0	0	0	0	0	0.64583	0	0	0	0	0.004220000000000001	0	0.38597	0	0	0	0	0	0	0	0	0.00427	0	0	0	0
